,book,series,releaseNumber,author,description,numPages,format,genres,publication,rating,numberOfVoters
426,Money,,,Martin Amis,"Magazine included the book in its list of the 100 Best English-language Novels from 1923 to 2005. The story of John Self and his insatiable appetite for money, alcohol, fast food, drugs, pornography, and more, 
Money
 is ceaselessly inventive and thrillingly savage; a tale of life lived without restraint, of money and the disasters it can precipitate.",394.0,Paperback,"['Fiction', 'Classics', 'Novels', 'Contemporary', 'Literature', 'British Literature', 'Literary Fiction']","January 1, 1984",3.69,23339
427,The Growing Pains of Adrian Mole,Adrian Mole,2,Sue Townsend,"At sixteen, Adrian Mole's life continues to be nothing but a set of tragic circumstances: His tempestuous relationship with an alluring schoolmate tortures him, while his intellectualism continues to be ignored by the British press. Despite it all he remains as agonizingly funny as ever in this, the second of his diaries.",304.0,Paperback,"['Fiction', 'Young Adult', 'Humor', 'Comedy', 'British Literature', 'Contemporary', 'Childrens']","January 1, 1984",3.99,16048
428,I. Asimov: A Memoir,,,Isaac Asimov,"Arguably the greatest science fiction writer who ever lived, Isaac Asimov also possessed one of the most brilliant and original minds of our time. His accessible style and far-reaching interests in subjects ranging from science to humor to history earned him the nickname ""the Great Explainer."" 
 is his personal story—vivid, open, and honest—as only Asimov himself could tell it.
Here is the story of the paradoxical genius who wrote of travel to the stars yet refused to fly in airplanes; who imagined alien universes and vast galactic civilizations while staying home to write; who compulsively authored more than 470 books yet still found the time to share his ideas with some of the great minds of our century. Here are his wide-ranging thoughts and sharp-eyed observations on everything from religion to politics, love and divorce, friendship and Hollywood, fame and mortality. Here, too, is a riveting behind-the-scenes look at the varied personalities—Campbell, Ellison, Heinlein, Clarke, del Rey, Silverberg, and others—who along with Asimov helped shape science fiction.
As unique and irrepressible as the man himself, 
I. Asimov
 is the candid memoir of an incomparable talent who entertained readers for nearly half a century and whose work will surely endure into the future he so vividly envisioned.",578.0,Mass Market Paperback,"['Biography', 'Nonfiction', 'Memoir', 'Autobiography', 'Writing', 'History', 'Biography Memoir']","March 1, 1994",4.01,3381
429,Love and War,North and South,2,John Jakes,"The Hazards and the Mains -- the first fatal shot fired at Fort Sumter divided them irrevocably with loyalties more powerful than family ties. The young would clash on the bloody battlefields of Bull Run and Fredericksburg, while in intrigue-ridden Washington and Richmond strong-willed men and beautiful women would defend their principles with their lives...or satisfy illicit cravings with schemes that could destroy friends and enemies alike.
This surging drama is the second part of the trilogy that includes NORTH AND SOUTH and HEAVEN AND HELL",1087.0,Mass Market Paperback,"['Historical Fiction', 'Fiction', 'Civil War', 'Historical', 'War', 'Romance', 'Classics']","January 1, 1984",4.14,18154
430,Heretics of Dune,Dune,5,Frank Herbert,"Book five in Frank Herbert's magnificent Dune Chronicles--one of the most significant sagas in the history of literary science fiction.
Leto Atreides, the God Emperor of Dune, is dead. In the fifteen hundred years since his passing, the Empire has fallen into ruin. The great Scattering saw millions abandon the crumbling civilization and spread out beyond the reaches of known space. The planet Arrakis-now called Rakis-has reverted to its desert climate, and its great sandworms are dying.
Now, the Lost Ones are returning home in pursuit of power. And as factions vie for control over the remnants of the Empire, a girl named Sheeana rises to prominence in the wastelands of Rakis, sending religious fervor throughout the galaxy. For she possesses the abilities of the Fremen sandriders-fulfilling a prophecy foretold by the late God Emperor...",669.0,Paperback,"['Science Fiction', 'Fiction', 'Fantasy', 'Science Fiction Fantasy', 'Classics', 'Space Opera', 'Audiobook']","April 1, 1984",3.87,79150
431,The Ghostway,Leaphorn & Chee,6,Tony Hillerman,"Don’t miss the TV series, Dark Winds , based on the Leaphorn, Chee, & Manuelito novels, now on AMC and AMC+!  The sixth installment in New York Times bestselling author Tony Hillerman's Leaphorn and Chee series—an electrifying thriller of revenge, secrets, and murder. “One of the best of the series.”— New York Times Book Review Old Joseph Joe sees it all. Two strangers spill blood at the Shiprock Wash-O-Mat. One dies. The other drives off into the dry lands of the Big Reservation, but not before he shows the old Navajo a photo of the man he seeks. This is all Tribal Policeman Jim Chee needs to set him off on an odyssey that moves from a trapped ghost in an Indian hogan to the seedy underbelly of L.A. to an ancient healing ceremony where death is the cure, and into the dark heart of murder and revenge.",301.0,Mass Market Paperback,"['Mystery', 'Fiction', 'Mystery Thriller', 'Westerns', 'Crime', 'Audiobook', 'Native Americans']","January 1, 1984",4.11,11359
432,Lincoln,,,Gore Vidal,"Gore Vidal's Narratives of Empire series spans the history of the United States from the Revolution to the post-World War II years. With their broad canvas and large cast of fictional and historical characters, the novels in this series present a panorama of the American political and imperial experience as interpreted by one of its most worldly, knowing, and ironic observers.
To most Americans, Abraham Lincoln is a monolithic figure, the Great Emancipator and Savior of the Union, beloved by all. In Gore Vidal's Lincoln we meet Lincoln the man and Lincoln the political animal, the president who entered a besieged capital where most of the population supported the South and where even those favoring the Union had serious doubts that the man from Illinois could save it. Far from steadfast in his abhorrence of slavery, Lincoln agonizes over the best course of action and comes to his great decision only when all else seems to fail. As the Civil War ravages his nation, Lincoln must face deep personal turmoil, the loss of his dearest son, and the harangues of a wife seen as a traitor for her Southern connections. Brilliantly conceived, masterfully executed, Gore Vidal's Lincoln allows the man to breathe again.",672.0,Paperback,"['Historical Fiction', 'Fiction', 'Civil War', 'Historical', 'Politics', 'American History', 'Literature']","January 1, 1984",4.24,9323
433,Of Love and Shadows,,,Isabel Allende,"Beautiful and headstrong, Irene Beltrán works as a magazine journalist—a profession that belies her privileged upbringing and her engagement to an army captain. Her investigative partner is photographer Francisco Leal, the son of impoverished Spanish Marxist émigrés. Together, they form an unlikely but inseparable team—and Francisco quickly falls in love with the fierce and loyal Irene. When an assignment leads them to a young girl whom locals believe to possess miraculous powers, they uncover an unspeakable crime perpetrated by an oppressive regime. Determined to reveal the truth in a nation overrun by terror and violence, each will risk everything to find justice—and, ultimately, to embrace the passion and fervor that binds them.
Profoundly moving and ultimately uplifting, Of Love and Shadows is a tale of romance, bravery, and tragedy, set against the indelible backdrop of a country ruled with an iron fist—and peopled with those who dare to challenge it.",304.0,Paperback,"['Fiction', 'Historical Fiction', 'Romance', 'Magical Realism', 'Spanish Literature', 'Latin American', 'Novels']","January 1, 1984",3.99,32641
434,The Landower Legacy,,,Victoria Holt,"Green-eyed Caroline Tressidor has the whole world at her feet. But at Queen Victoria's Golden Jubilee, Caroline lets slip a secret. It is nearly fatal. Caroline's promising future dissolves without her knowing why. Her search for answers violates the iron rules of Victorian society. It takes her to the wild moors of Cornwall and pits her against her shy, pretty sister. It also brings her the man of her dreams, Paul Landower. . .dark, mysterious, trapped in his own past. . .a past that may include a legacy of murder.",374.0,Hardcover,"['Romance', 'Gothic', 'Historical Fiction', 'Fiction', 'Historical Romance', 'Mystery', 'Gothic Romance']","January 1, 1984",3.84,2143
435,Bridge of Birds,The Chronicles of Master Li and Number Ten Ox,1,Barry Hughart,"When the children of his village were struck with a mysterious illness, Number Ten Ox sought a wiseman to save them. He found master Li Kao, a scholar with a slight flaw in his character. Together, they set out to find the Great Root of Power, the only possible cure.
The quest led them to a host of truly memorable characters, multiple wonders, incredible adventures—and strange coincidences, which were really not coincidences at all. And it involved them in an ancient crime that still perturbed the serenity of Heaven. Simply and charmingly told, this is a wry tale, a sly tale, and a story of wisdom delightfully askew. Once read, its marvels and beauty will not easily fade from the mind.
The author claims that this is a novel of an ancient China that never was. But, oh…it should have been!",278.0,Mass Market Paperback,"['Fantasy', 'Fiction', 'Historical Fiction', 'China', 'Humor', 'Historical', 'Mystery']","April 1, 1984",4.27,10347
